ticker,current_price,total_return_pct,annualized_return_pct,annualized_volatility_pct,sharpe_ratio,max_profit_potential,upward_runs,downward_runs,momentum_score,win_rate,sma5_signal,sma20_signal
JNJ,175.83299255371094,9.24882250773618,10.7469781377517,19.118319999154366,0.5621298387215539,104.51433658455191,63,64,-1,52.589641434262944,SELL,SELL
PFE,24.045000076293945,-13.505245121091235,-11.5830559358795,24.669857107468317,-0.46952261966580083,122.36753542636858,66,67,-1,48.20717131474104,BUY,SELL
MRK,81.03500366210938,-29.167026230438342,-31.04451830131613,27.076508193271092,-1.146548073323249,104.17369844472387,66,68,-2,47.01195219123506,SELL,SELL
UNH,343.61749267578125,-39.53851341845452,-38.12622313781214,48.79870144693948,-0.7812958543429298,149.01694208086192,64,64,0,50.199203187250994,SELL,BUY
ABBV,221.27000427246094,18.784800160027288,21.327977102386704,27.92982659815345,0.7636272651902816,154.2786738901752,60,58,2,50.99601593625498,BUY,BUY
WMT,104.19999694824219,33.134235243715146,31.74039906713212,24.071880057617832,1.3185675149244314,174.82601662313405,58,59,-1,55.37848605577689,BUY,BUY
COST,958.25,7.915508720587551,9.980306417424375,21.46139794474712,0.4650352434225819,136.26441388115208,62,62,0,50.59760956175299,SELL,BUY
PG,157.8000030517578,-6.974463356645232,-5.5906210775895175,18.40224112852876,-0.30380109892824136,98.90906003070813,64,65,-1,52.98804780876494,SELL,SELL
KO,66.62000274658203,-4.357204335418587,-3.033519717440434,17.11524198934507,-0.1772408312619198,96.2107585449092,64,65,-1,47.808764940239044,BUY,SELL
PEP,140.60499572753906,-16.64836607644964,-15.955559527216407,21.939569547068402,-0.7272503452260491,99.66122726510848,70,71,-1,47.410358565737056,SELL,SELL
MCD,298.8399963378906,4.720345118538251,6.406749940845641,18.753224691384265,0.34163457465472985,113.83640662646415,62,62,0,52.589641434262944,SELL,SELL
TGT,88.62000274658203,-40.07901113765989,-43.34549662981518,39.61679938545862,-1.0941190934703622,136.37753005412162,71,71,0,47.01195219123506,SELL,SELL
XOM,114.23999786376953,3.308242083382117,6.098205738434719,23.69121667097723,0.25740365398393766,135.0210495079985,60,60,0,53.38645418326693,BUY,BUY
CVX,159.07000732421875,15.507566574554415,17.623701804428343,24.742194239459366,0.7122934059066475,153.00189912268067,60,60,0,56.573705179282875,BUY,BUY
COP,93.7699966430664,-10.887845730800926,-5.868426193018799,33.792820748455235,-0.17365896255603527,159.54537261571778,62,62,0,50.59760956175299,BUY,SELL
BA,214.9149932861328,38.556503410773665,40.14583179426873,37.221645870683616,1.0785614352934418,245.79333651999465,62,63,-1,53.62903225806451,SELL,SELL
CAT,458.8699951171875,31.26091913053931,31.93900433358825,30.157389180179557,1.0590772345299586,187.00233142232997,61,60,1,51.79282868525896,BUY,BUY
GE,294.375,61.412547203073075,53.405158299057966,31.859810529653764,1.6762547363346905,224.37509213875876,63,62,1,58.56573705179283,BUY,BUY
MMM,155.27999877929688,18.755699180811682,21.532687148308874,29.071913886754842,0.7406697485478988,180.01891422013733,64,64,0,51.39442231075697,SELL,SELL
DIS,115.3125,24.29726163023213,26.249269251100653,29.613132673026172,0.88640636372154,173.11521048166028,73,74,-1,49.800796812749006,SELL,SELL
CMCSA,31.764999389648438,-17.4707344347868,-15.377059394076056,27.964583164000377,-0.5498762239328276,129.9627572868688,71,71,0,50.59760956175299,SELL,SELL
T,29.280000686645508,41.06945775135449,37.20027843433293,22.33211542311075,1.6657749491942722,175.34807537818017,65,65,0,56.573705179282875,SELL,BUY
VZ,43.71500015258789,6.317665499391623,8.357154282115529,20.85679083225563,0.40069224212532967,121.28827642384283,63,64,-1,49.800796812749006,SELL,SELL
ORCL,299.42999267578125,83.89542478760151,76.35273916592712,56.82372529597677,1.3436771131816843,336.21343119376104,65,65,0,55.77689243027888,SELL,BUY
ADBE,369.9049987792969,-27.20268529220072,-26.20253503787524,33.4985698656201,-0.7821986175226889,127.44867932333655,66,65,1,50.199203187250994,BUY,BUY
CRM,246.74000549316406,-1.662440129119202,3.748896351436912,33.19226458348884,0.11294488033521408,212.61160491664901,67,66,1,51.39442231075697,BUY,SELL
INTC,31.385000228881836,51.10736416546566,60.49459314938288,62.87614759737609,0.9621230857964875,374.74724646635434,61,60,1,45.81673306772908,BUY,BUY
AMD,154.38999938964844,4.113565567263439,17.230314795006745,51.975642399436936,0.33150749080868325,247.18457887787957,56,56,0,50.99601593625498,SELL,SELL
