ticker,max_profit,initial_price,final_price,buy_hold_profit,buy_hold_return_pct,optimal_profit,optimal_return_pct,profit_advantage,num_transactions,avg_profit_per_transaction,analysis_date
PYPL,147.94997024536133,73.12000274658203,69.57499694824219,-3.5450057983398438,-4.848202496143306,147.94997024536133,202.3385731509388,151.49497604370117,75,1.972666269938151,2025-09-18 22:53:15
JNJ,168.2129669189453,160.947265625,175.83299255371094,14.885726928710938,9.24882250773618,168.2129669189453,104.51433658455191,153.32723999023438,63,2.670047093951513,2025-09-18 22:53:15
PFE,34.01740837097168,27.799373626708984,24.045000076293945,-3.754373550415039,-13.505245121091235,34.01740837097168,122.36753542636858,37.77178192138672,65,0.5233447441687951,2025-09-18 22:53:15
MRK,119.17777252197266,114.40293884277344,81.03500366210938,-33.36793518066406,-29.167026230438342,119.17777252197266,104.17369844472387,152.54570770263672,66,1.8057238260904949,2025-09-18 22:53:15
UNH,846.8999176025391,568.3245849609375,343.61749267578125,-224.70709228515625,-39.53851341845452,846.8999176025391,149.01694208086192,1071.6070098876953,64,13.232811212539673,2025-09-18 22:53:15
ABBV,287.3872985839844,186.27804565429688,221.27000427246094,34.99195861816406,18.784800160027288,287.3872985839844,154.2786738901752,252.3953399658203,59,4.870971162440413,2025-09-18 22:53:15
WMT,136.83084869384766,78.2668685913086,104.19999694824219,25.933128356933594,33.134235243715146,136.83084869384766,174.82601662313405,110.89772033691406,58,2.3591525636870285,2025-09-18 22:53:15
COST,1209.9778442382812,887.9631958007812,958.25,70.28680419921875,7.915508720587551,1209.9778442382812,136.26441388115208,1139.6910400390625,62,19.5157716812626,2025-09-18 22:53:15
PG,167.7802734375,169.63084411621094,157.8000030517578,-11.830841064453125,-6.974463356645232,167.7802734375,98.90906003070813,179.61111450195312,64,2.6215667724609375,2025-09-18 22:53:15
KO,67.01561737060547,69.65501403808594,66.62000274658203,-3.0350112915039062,-4.357204335418587,67.01561737060547,96.2107585449092,70.05062866210938,63,1.063739958263579,2025-09-18 22:53:15
PEP,168.1174774169922,168.68894958496094,140.60499572753906,-28.083953857421875,-16.64836607644964,168.1174774169922,99.66122726510848,196.20143127441406,70,2.401678248814174,2025-09-18 22:53:15
MCD,324.8544616699219,285.36956787109375,298.8399963378906,13.470428466796875,4.720345118538251,324.8544616699219,113.83640662646415,311.384033203125,62,5.2395880914503525,2025-09-18 22:53:15
TGT,201.69522094726562,147.89476013183594,88.62000274658203,-59.274757385253906,-40.07901113765989,201.69522094726562,136.37753005412162,260.96997833251953,71,2.8407777598206425,2025-09-18 22:53:15
XOM,149.30855560302734,110.5816879272461,114.23999786376953,3.6583099365234375,3.308242083382117,149.30855560302734,135.0210495079985,145.6502456665039,60,2.4884759267171224,2025-09-18 22:53:15
CVX,210.70492553710938,137.71392822265625,159.07000732421875,21.3560791015625,15.507566574554415,210.70492553710938,153.00189912268067,189.34884643554688,60,3.511748758951823,2025-09-18 22:53:15
COP,167.8847198486328,105.22694396972656,93.7699966430664,-11.456947326660156,-10.887845730800926,167.8847198486328,159.54537261571778,179.34166717529297,62,2.7078180620747228,2025-09-18 22:53:15
BA,381.2500457763672,155.11000061035156,214.9149932861328,59.80499267578125,38.556503410773665,381.2500457763672,245.79333651999465,321.44505310058594,62,6.1491942867156,2025-09-18 22:53:15
CAT,653.7342529296875,349.5861511230469,458.8699951171875,109.28384399414062,31.26091913053931,653.7342529296875,187.00233142232997,544.4504089355469,61,10.71695496606045,2025-09-18 22:53:15
GE,409.20249938964844,182.37429809570312,294.375,112.00070190429688,61.412547203073075,409.20249938964844,224.37509213875876,297.20179748535156,63,6.495277768089657,2025-09-18 22:53:15
MMM,235.38522338867188,130.75582885742188,155.27999877929688,24.524169921875,18.755699180811682,235.38522338867188,180.01891422013733,210.86105346679688,64,3.677894115447998,2025-09-18 22:53:15
DIS,160.60166931152344,92.77155303955078,115.3125,22.54094696044922,24.29726163023213,160.60166931152344,173.11521048166028,138.06072235107422,73,2.200022867281143,2025-09-18 22:53:15
CMCSA,50.021854400634766,38.489376068115234,31.764999389648438,-6.724376678466797,-17.4707344347868,50.021854400634766,129.9627572868688,56.74623107910156,70,0.7145979200090681,2025-09-18 22:53:15
T,36.394779205322266,20.755733489990234,29.280000686645508,8.524267196655273,41.06945775135449,36.394779205322266,175.34807537818017,27.870512008666992,64,0.5686684250831604,2025-09-18 22:53:15
VZ,49.87051773071289,41.11734390258789,43.71500015258789,2.59765625,6.317665499391623,49.87051773071289,121.28827642384283,47.27286148071289,63,0.7915955195351253,2025-09-18 22:53:15
ORCL,547.4436645507812,162.82623291015625,299.42999267578125,136.603759765625,83.89542478760151,547.4436645507812,336.21343119376104,410.83990478515625,65,8.422210223858173,2025-09-18 22:53:15
ADBE,647.60498046875,508.1300048828125,369.9049987792969,-138.22500610351562,-27.20268529220072,647.60498046875,127.44867932333655,785.8299865722656,66,9.81219667376894,2025-09-18 22:53:15
CRM,533.4664459228516,250.9112548828125,246.74000549316406,-4.1712493896484375,-1.662440129119202,533.4664459228516,212.61160491664901,537.6376953125,67,7.96218576004256,2025-09-18 22:53:15
INTC,77.83500480651855,20.770000457763672,31.385000228881836,10.614999771118164,51.10736416546566,77.83500480651855,374.74724646635434,67.22000503540039,60,1.2972500801086426,2025-09-18 22:53:15
AMD,366.5499954223633,148.2899932861328,154.38999938964844,6.100006103515625,4.113565567263439,366.5499954223633,247.18457887787957,360.44998931884766,56,6.545535632542202,2025-09-18 22:53:15
