ticker,total_return_pct,avg_daily_return,daily_volatility,annualized_return,annualized_volatility,sharpe_ratio,max_daily_gain,max_daily_loss,positive_days,negative_days,win_rate,analysis_date
CAT,31.26091913053931,0.0012674208068884226,0.018997369514701226,31.93900433358825,30.157389180179557,1.0590772345299586,9.881734837340181,-8.63563452488091,130,120,51.79282868525896,2025-09-18 22:53:15
GE,61.412547203073075,0.002119252313454681,0.020069794161690687,53.405158299057966,31.859810529653764,1.6762547363346905,10.568580050283092,-11.096307564330072,147,103,58.56573705179283,2025-09-18 22:53:15
MMM,18.755699180811682,0.0008544717122344792,0.018313584352628212,21.532687148308874,29.071913886754842,0.7406697485478988,8.776341717767739,-9.181341641889302,129,120,51.39442231075697,2025-09-18 22:53:15
DIS,24.29726163023213,0.0010416376686944704,0.018654520141521108,26.249269251100653,29.613132673026172,0.88640636372154,11.894273251662968,-9.235803160115383,125,125,49.800796812749006,2025-09-18 22:53:15
CMCSA,-17.4707344347868,-0.0006102007696061927,0.017616031564173518,-15.377059394076056,27.964583164000377,-0.5498762239328276,7.125455946185339,-11.001064307195906,127,120,50.59760956175299,2025-09-18 22:53:15
T,41.06945775135449,0.0014762015251719416,0.014067910395128818,37.20027843433293,22.33211542311075,1.6657749491942722,6.2500005355561745,-6.853143501919081,142,107,56.573705179282875,2025-09-18 22:53:15
VZ,6.317665499391623,0.00033163310643315587,0.013138543259295301,8.357154282115529,20.85679083225563,0.40069224212532967,4.137467488197441,-6.582067409938908,125,123,49.800796812749006,2025-09-18 22:53:15
ORCL,83.89542478760151,0.0030298706018225046,0.035795582309858257,76.35273916592712,56.82372529597677,1.3436771131816843,35.94881952720688,-13.790848968469277,140,110,55.77689243027888,2025-09-18 22:53:15
ADBE,-27.20268529220072,-0.0010397831364236207,0.02110211550970313,-26.20253503787524,33.4985698656201,-0.7821986175226889,7.247063131893381,-13.853171208411885,126,123,50.199203187250994,2025-09-18 22:53:15
CRM,-1.662440129119202,0.00014876572823162347,0.020909161318801998,3.748896351436912,33.19226458348884,0.11294488033521408,10.994792382664645,-6.006484926104369,129,121,51.39442231075697,2025-09-18 22:53:15
INTC,51.10736416546566,0.0024005790932294796,0.03960824998582107,60.49459314938288,62.87614759737609,0.9621230857964875,26.04417955703704,-11.502451576475071,115,133,45.81673306772908,2025-09-18 22:53:15
AMD,4.113565567263439,0.0006837426505955057,0.032741577148032046,17.230314795006745,51.975642399436936,0.33150749080868325,23.820480081192912,-10.616537682095863,128,122,50.99601593625498,2025-09-18 22:53:15
